"clust","tag","cnt_c","cnt_l","share"
"1","12+",1802,7357,0.244936794889221
"1","14+",78,276,0.282608695652174
"1","8 марта",115,430,0.267441860465116
"1","handmade",240,990,0.242424242424242
"1","open air",2513,9279,0.270826597693717
"1","xbox",111,478,0.232217573221757
"1","автобусные",1657,7155,0.231586303284416
"1","авто-мото",156,625,0.2496
"1","авторская",109,452,0.241150442477876
"1","авторские",399,1635,0.244036697247706
"1","аквапарки",182,809,0.224969097651422
"1","альтернатива",98,441,0.222222222222222
"1","английский",74,326,0.226993865030675
"1","аниме и косплей",51,240,0.2125
"1","антикафе",107,475,0.225263157894737
"1","арт-центры",97,358,0.270949720670391
"1","архитектура и дизайн",77,317,0.242902208201893
"1","аэротруба",75,346,0.216763005780347
"1","базы отдыха (загородный отдых)",81,290,0.279310344827586
"1","балет",91,441,0.206349206349206
"1","бары",276,954,0.289308176100629
"1","бассейны, плавание",318,1164,0.27319587628866
"1","батут",80,296,0.27027027027027
"1","батутные центры",182,644,0.282608695652174
"1","бесплатно",26,136,0.191176470588235
"1","бесплатный wi-fi",87,383,0.227154046997389
"1","бильярд",126,445,0.28314606741573
"1","благотворительность",288,1168,0.246575342465753
"1","благотворительные акции",32,127,0.251968503937008
"1","булгаков",180,702,0.256410256410256
"1","велосипед",130,437,0.297482837528604
"1","велособытия",136,439,0.309794988610478
"1","веревочные парки",1128,4265,0.264478311840563
"1","веселье",93,358,0.259776536312849
"1","вечеринки",548,2268,0.241622574955908
"1","вечером",101,419,0.241050119331742
"1","вкусно",548,2114,0.25922421948912
"1","водные",348,1521,0.22879684418146
"1","воздушные гимнасты",139,633,0.219589257503949
"1","восточная",64,291,0.219931271477663
"1","всей семьей",977,3842,0.254294638209266
"1","встречи",71,299,0.237458193979933
"1","выставочные центры",121,434,0.278801843317972
"1","выходные",1135,4577,0.247979025562596
"1","выходные с детьми",544,2116,0.257088846880907
"1","городские квесты",96,536,0.17910447761194
"1","гуманитарные науки",149,524,0.284351145038168
"1","день города",58,199,0.291457286432161
"1","день города 2016",558,2069,0.269695505074915
"1","день победы",151,642,0.235202492211838
"1","детские",2165,7815,0.27703134996801
"1","детские и семейные праздники",89,289,0.307958477508651
"1","детские лагеря",51,170,0.3
"1","детские места (раздел детям)",502,2106,0.238366571699905
"1","детские развлекательные центры",73,223,0.327354260089686
"1","детские (раздел детям)",2190,8318,0.263284443375811
"1","детские спектакли",214,831,0.257521058965102
"1","детский день рождения",91,347,0.262247838616715
"1","детский праздник",141,535,0.263551401869159
"1","детям",295,1141,0.258545135845749
"1","джаз и блюз",442,1495,0.295652173913043
"1","дизайн",66,251,0.262948207171315
"1","для детей",105,422,0.248815165876777
"1","достопримечательности (интересные места)",764,3000,0.254666666666667
"1","дошкольники",51,195,0.261538461538462
"1","драматические постановки",145,527,0.275142314990512
"1","другое",117,428,0.273364485981308
"1","евгений онегин",98,420,0.233333333333333
"1","европейская",343,1330,0.257894736842105
"1","егэ",16,64,0.25
"1","единоборства",41,184,0.222826086956522
"1","естественные науки",185,584,0.316780821917808
"1","животные",188,766,0.245430809399478
"1","животные и птицы",104,430,0.241860465116279
"1","живые квесты",442,1939,0.2279525528623
"1","загородные отели",153,536,0.28544776119403
"1","занятия танцами (раздел отдых)",100,542,0.18450184501845
"1","знания",1437,5723,0.251092084571029
"1","зоопарки",127,549,0.231329690346084
"1","зоопарки (развлечения)",153,665,0.230075187969925
"1","игры",829,3114,0.266217084136159
"1","игры (развлечения)",851,3344,0.254485645933014
"1","инди",150,646,0.232198142414861
"1","интерактивные",683,2535,0.269428007889546
"1","интерактивный спектакль",37,130,0.284615384615385
"1","интересное",823,3456,0.238136574074074
"1","интересные места(интересные места)",478,2083,0.229476716274604
"1","искусство",350,1375,0.254545454545455
"1","история",56,224,0.25
"1","история и личности",242,931,0.259935553168636
"1","как провести 23 февраля",195,633,0.308056872037915
"1","кальянная",203,858,0.236596736596737
"1","картины, живопись, графика",1762,7026,0.250782806717905
"1","катки",155,559,0.277280858676207
"1","кафе (рестораны)",189,729,0.259259259259259
"1","квадроциклы",834,3255,0.256221198156682
"1","квест-комнаты",95,418,0.227272727272727
"1","квесты",536,2196,0.24408014571949
"1","кино",447,1685,0.265281899109792
"1","кинопоказы",654,2502,0.261390887290168
"1","кино (развлечения)",1597,5836,0.273646333104866
"1","кинотеатры",129,443,0.291196388261851
"1","китай",14,100,0.14
"1","классическая",694,2569,0.270144024912417
"1","клубы по интересам",113,429,0.263403263403263
"1","книги",75,205,0.365853658536585
"1","комедии",80,348,0.229885057471264
"1","конкурсы",25,116,0.21551724137931
"1","концерты",2330,9039,0.257771877420069
"1","корпоратив",322,1097,0.293527803099362
"1","кофейни (рестораны)",78,348,0.224137931034483
"1","кошки",157,581,0.270223752151463
"1","красиво",394,1431,0.275331935709294
"1","красота и здоровье",51,200,0.255
"1","куда пойти 8 марта",284,1005,0.282587064676617
"1","куда пригласить на свидание",250,891,0.280583613916947
"1","куклы",25,122,0.204918032786885
"1","кукольные",25,122,0.204918032786885
"1","культура и искусство",167,669,0.249626307922272
"1","купить подарок",261,1090,0.239449541284404
"1","лазертаг",64,200,0.32
"1","легкая атлетика",57,198,0.287878787878788
"1","летние каникулы",34,115,0.295652173913043
"1","летние скидки",99,441,0.224489795918367
"1","литературные чтения",52,160,0.325
"1","личные качества",253,1099,0.230209281164695
"1","лучшее в мае",149,562,0.265124555160142
"1","магазины (магазины)",170,585,0.290598290598291
"1","майские праздники",61,217,0.28110599078341
"1","маникюр",20,98,0.204081632653061
"1","масленица 2016",140,485,0.288659793814433
"1","мастер и маргарита",176,690,0.255072463768116
"1","мастер-классы для детей",106,395,0.268354430379747
"1","места для свиданий",239,984,0.242886178861789
"1","мировая и фолк",172,669,0.257100149476831
"1","мода",73,369,0.197831978319783
"1","молодежные",36,141,0.25531914893617
"1","музеи (раздел музеи, выставки)",687,2710,0.253505535055351
"1","музыка",502,1732,0.289838337182448
"1","мультижанровый",60,243,0.246913580246914
"1","мультимедиа",53,211,0.251184834123223
"1","мюзикл",446,1596,0.279448621553885
"1","на свежем воздухе",340,1317,0.258162490508732
"1","настольные игры",195,812,0.240147783251232
"1","наука",499,1831,0.272528672856363
"1","необычные дома",198,773,0.25614489003881
"1","необычные дома (интересные места)",209,718,0.29108635097493
"1","новогодние вечеринки",59,322,0.183229813664596
"1","новогодние выставки",134,532,0.25187969924812
"1","новогодние концерты",120,551,0.217785843920145
"1","новогодние подарки",93,333,0.279279279279279
"1","новогодние развлечения",419,1747,0.239839725243274
"1","новогодние спектакли",94,398,0.236180904522613
"1","новогодние ярмарки",147,557,0.263913824057451
"1","новогодняя ночь",92,485,0.189690721649485
"1","новые технологии",343,1256,0.273089171974522
"1","новый год 2017",335,1322,0.253403933434191
"1","новый год с детьми",263,1078,0.243970315398887
"1","ночные",332,1563,0.212412028150992
"1","ночь",499,1758,0.283845278725825
"1","ночью",978,3673,0.266267356384427
"1","обзорные",426,2021,0.210786739238001
"1","образование",66,378,0.174603174603175
"1","обучающие курсы (учебн завед)",110,492,0.223577235772358
"1","обучение",62,321,0.193146417445483
"1","одежда, обувь, аксессуары, мода",141,610,0.231147540983607
"1","опера",34,226,0.150442477876106
"1","ораторское искусство",84,340,0.247058823529412
"1","отели (отели)",137,433,0.316397228637413
"1","открытые уроки",31,166,0.186746987951807
"1","отметить день рождения",451,1706,0.264361078546307
"1","парикмахерские услуги",20,98,0.204081632653061
"1","парки аттракционов",286,1297,0.220508866615266
"1","парки аттракционов (развлечения)",204,848,0.240566037735849
"1","перфоманс",31,185,0.167567567567568
"1","пешеходные",416,1606,0.259028642590286
"1","повышение квалификации",85,422,0.201421800947867
"1","подарки на 8 марта",50,185,0.27027027027027
"1","подростки",23,95,0.242105263157895
"1","покормить животных",113,482,0.234439834024896
"1","попить кофе",118,525,0.224761904761905
"1","попить чай",112,509,0.220039292730845
"1","поп-музыка",676,2648,0.255287009063444
"1","по рекам и каналам",238,1129,0.210806023029229
"1","по россии",1405,5414,0.259512375323236
"1","постоянные выставки",132,528,0.25
"1","потанцевать",237,1094,0.216636197440585
"1","праздники",1447,5785,0.250129645635264
"1","премьера",242,884,0.273755656108597
"1","прикладное искусство",271,1062,0.255178907721281
"1","пробные занятия",66,272,0.242647058823529
"1","прогулка",139,592,0.234797297297297
"1","прочее",884,3404,0.259694477085781
"1","психология",88,366,0.240437158469945
"1","путешествия",101,400,0.2525
"1","пушкин",112,484,0.231404958677686
"1","распродажа (магазины)",71,280,0.253571428571429
"1","регги и ска",63,215,0.293023255813953
"1","реконструкция",244,898,0.271714922048998
"1","рестораны (рестораны)",278,1018,0.273084479371316
"1","ретро",130,538,0.241635687732342
"1","рисунок",53,197,0.269035532994924
"1","рисунок, иллюстрация",188,745,0.252348993288591
"1","роботы",49,195,0.251282051282051
"1","рок и рок-н-ролл",640,2520,0.253968253968254
"1","романтика (развлечения)",326,1486,0.219380888290713
"1","рукоделие",364,1421,0.25615763546798
"1","русская",92,305,0.301639344262295
"1","русский рок",143,570,0.250877192982456
"1","рэп и хип-хоп",243,1045,0.232535885167464
"1","салоны красоты (красота и здоровье)",44,179,0.245810055865922
"1","самообразование",13,85,0.152941176470588
"1","своими руками",189,770,0.245454545454545
"1","с девушкой",168,666,0.252252252252252
